item_id,itemid_company,Serial,Property,item_name,quantity,category,project,specificlocation,location,image,par
1,1,,,Accent Chair,2,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,Co-Working Space,CTI,,https://drive.google.com/file/d/1Ao9jpjNE0gWD4AW3ig1WUSXH2Om6VB-a/view?usp=sharing
2,2,,,Accent Chair,2,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,OVPRDES,CTI,,https://drive.google.com/file/d/1Ao9jpjNE0gWD4AW3ig1WUSXH2Om6VB-a/view?usp=sharing
3,3,,,Artificial Plants,2,Furniture,DOST PCIEERD - TBI 4.0 YEAR 2,Co-Working Space,CTI,,
4,4,,,Bean Bugs - Cupcake,1,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,DTC,CTI,https://drive.google.com/file/d/1AqoXEyrRsRx6FyTXiH6hl2Ex1bXhh385/view?usp=sharing,https://drive.google.com/file/d/1B3t9e7Vtw8gjSCAzVq7RFMy-Yv_mcnKD/view?usp=sharing
5,5,,,Bean Bugs - Cupcake,1,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,Co-Working Space,CTI,https://drive.google.com/file/d/1AqoXEyrRsRx6FyTXiH6hl2Ex1bXhh385/view?usp=sharing,https://drive.google.com/file/d/1B3t9e7Vtw8gjSCAzVq7RFMy-Yv_mcnKD/view?usp=sharing
6,6,,,Bean Bugs - Floor Chairs,2,Furniture,CHED IDIG - TechHub,Co-Working Space,CTI,,
7,7,,,Bean Bugs - Couch,1,Furniture,CHED IDIG - TechHub,Co-Working Space,CTI,,
8,8,,,Bean Bugs - Couch,1,Furniture,CHED IDIG - TechHub,Storage Room,CTI,,
9,9,,,Bean Bugs - Tear Drop,1,Furniture,CHED IDIG - TechHub,Storage Room,CTI,,
10,10,,,Carpet,4,Furniture,DOST PCIEERD - TBI 4.0 YEAR 2,Co-Working Space,CTI,,
11,11,,,Clerical Chair,1,Furniture,,Ms. Jecamarie Pasay,CTI,,
12,12,,,Clerical Chair,1,Furniture,,Ms. Honey Lyn Tirador,CTI,,
13,13,,,Computer table,2,Furniture,,Co-Working Space,CTI,,
14,14,,,Computer table,7,Furniture,,Locators Space,CTI,,
15,15,,,Computer table,4,Furniture,,Storage Room,CTI,,
16,16,,,Computer table,2,Furniture,,PEZA,CTI,,
17,17,,,Cross workstation desk with swivel chairs,1,Furniture,STF,Staff Workspace,CTI,,
18,18,,,Display Rack,1,Furniture,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
19,19,,,Display Shelf - Hexagon,2,Furniture,DOST PCIEERD - TBI 4.0 Year 2,Co-Working Space,CTI,,
20,20,,,Folding Table,3,Furniture,,Storage Room,CTI,,
21,21,,,Folding Tables,3,Furniture,,Storage Room,CTI,,
22,22,,,Gang Chair,6,Furniture,,STEER HUB,CTI,,
23,23,,,Locker,4,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,Outside Office,CTI,,https://drive.google.com/file/d/1sHEaNd95LU_x303jmiSg2Jty_vqsX7W7/view?usp=sharing
24,24,,,Locker,2,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,DTC,CTI,,https://drive.google.com/file/d/1sHEaNd95LU_x303jmiSg2Jty_vqsX7W7/view?usp=sharing
25,25,,,Mobile Pedestal ( Cabinet ),7,Furniture,,Conference Room,CTI,,
26,26,,,Mobile Pedestal ( Cabinet ),1,Furniture,,Asst. Prof. John Richard Esguerra,CTI,,
27,27,,,Mobile Pedestal ( Cabinet ),1,Furniture,,Ms. Honey Lyn A. Tirador,CTI,,
28,28,,,Mobile Pedestal ( Cabinet ),1,Furniture,,Mr. Red Tarcelo,CTI,,
29,29,,,Mobile Pedestal ( Cabinet ),1,Furniture,,Ms. Jecamarie Pasay,CTI,,
30,30,,,Mobile Pedestal ( Cabinet ),1,Furniture,,Engr. Lovely Barbosa,CTI,,
31,31,,,Movable Height Adjustable Table,1,Furniture,DOST PCIEERD - TBI 4.0 Year 2,OVPRDES,CTI,,https://drive.google.com/file/d/1YsDCJ3LyV6OX3vtUNnoMrbcW-lBiU2ZS/view?usp=sharing
32,32,,,Movable Height Adjustable Table,1,Furniture,DOST PCIEERD - TBI 4.0 Year 2,Co-Working Space,CTI,,https://drive.google.com/file/d/1YsDCJ3LyV6OX3vtUNnoMrbcW-lBiU2ZS/view?usp=sharing
33,33,,,Office Movable Partition,1,Furniture,,Co-Working Space,CTI,,
34,34,,,Office Table and Office Chair,3,Furniture,DOST PCIEERD - TBI 4.0 Year 2,Locators Space,CTI,,
35,35,,,Ottoman,11,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,Co-Working Space,CTI,https://drive.google.com/file/d/1AcXpNJjrmEz5ethoJQzkEJnTBvNvY83f/view?usp=sharing,https://drive.google.com/file/d/1AL24XTs0amZfhQP3uwhgJc5aNEbBd5SP/view?usp=sharing
36,36,,,Ottoman,3,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,DTC,CTI,https://drive.google.com/file/d/1AcXpNJjrmEz5ethoJQzkEJnTBvNvY83f/view?usp=sharing,https://drive.google.com/file/d/1AL24XTs0amZfhQP3uwhgJc5aNEbBd5SP/view?usp=sharing
37,37,,,Plastic Folding Stool,8,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,AVR,CTI,,https://drive.google.com/file/d/1zlMgt76p0tvi3nIk4duCrZS4-qXLMA3l/view?usp=sharing
38,38,,,Plastic Folding Stool,16,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,FabLab,CTI,,https://drive.google.com/file/d/1zlMgt76p0tvi3nIk4duCrZS4-qXLMA3l/view?usp=sharing
39,39,,,Round Table,1,Furniture,,Co-Working Space,CTI,,
40,40,,,Steel Cabine with Safety Vault,1,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,Conference Room,CTI,,
41,41,,,Sofa ( Modular ),1,Furniture,CHED-IDIG,Receiving Area,CTI,,
42,42,,,Sofa lounge with table,1,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,Receiving Area,CTI,,
43,43,,,Steel Rack,2,Furniture,DOST CALABRZON - RIIC Calabarzon Year 1,Storage Room,CTI,,
44,44,,,Steel Filling Cabinet,2,Furniture,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
45,45,,,Swivel Chair,1,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,Asst. Prof. John Richard Esguerra,CTI,,
46,46,,,Swivel Chair,1,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,Mr. Red Tarcelo,CTI,,
47,47,,,Swivel Chair,1,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,Ms. Lovely Barbosa,CTI,,
48,48,,,Wooden File Cabinet,1,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,Staff Workspace,CTI,,
49,49,,,Wooden Easel Stand,1,Furniture,DOST PCIEERD - TBI 4.0 Year 2,Co-Working Space,CTI,,
50,50,,,Wooden Easel Stand,4,Furniture,DOST PCIEERD - TBI 4.0 Year 2,Storage Room,CTI,,
51,51,,,Zigzag workstation desk with swivel chairs,1,Furniture,STF,Co-Working Space,CTI,,
52,52,,,Conference table with 8 swivel chairs,1,Furniture,STF,Conference Room,CTI,,
53,53,,,Layer  Steel Filing Cabinet ,2,Furniture,STF,Conference Room,CTI,,
54,54,,,Automatic Thermal Scanner with Alcohol Auto Dispenser,1,Appliance,DOST PCIEERD - TBI 4.0 Year 2,CTI,CTI,,https://drive.google.com/file/d/1nRhpCK8D8SIcUvA4uSAMgM0YZOkQXbpR/view?usp=sharing
55,55,,,Automatic Thermal Scanner with Alcohol Auto Dispenser,1,Appliance,DOST PCIEERD - TBI 4.0 Year 2,Vault,CTI,,https://drive.google.com/file/d/1nRhpCK8D8SIcUvA4uSAMgM0YZOkQXbpR/view?usp=sharing
56,56,,,Automatic Thermal Scanner with Alcohol Auto Dispenser,1,Appliance,DOST PCIEERD - TBI 4.0 Year 2,Ground Flr,CTI,,https://drive.google.com/file/d/1nRhpCK8D8SIcUvA4uSAMgM0YZOkQXbpR/view?usp=sharing
57,57,,,Automatic Thermal Scanner with Alcohol Auto Dispenser,1,Appliance,DOST PCIEERD - TBI 4.0 Year 2,Receiving Area,CTI,,https://drive.google.com/file/d/1nRhpCK8D8SIcUvA4uSAMgM0YZOkQXbpR/view?usp=sharing
58,58,,,Coffee Maker - Asahi ,1,Appliance,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
59,59,,,Coffee Maker - American Heritage,1,Appliance,,Conference Room,CTI,,
60,60,,,Fujidenzo Two Door Personal Refrigerator,1,Appliance,DOST PCIEERD - TBI 4.0 Year 2  ,Conference Room,CTI,,
61,61,,,Hot and Cold Water dispenser,1,Appliance,,Co-Working Space,CTI,,
62,62,,,Hanabishi Microwave oven,1,Appliance,,Conference Room,CTI,,
63,63,,,Oven toaster,1,Appliance,,Conference Room,CTI,,
64,64,,,Acer Laptop,1,Device,DOST PCIEERD - TBI 4.0 Year 1,Engr. Lovely Barbosa,CTI,,
65,65,,,Acer Laptop - From Sir Rojay,1,Device,,Conference Room,CTI,,
66,66,,,Acer Swift 5 Laptop,1,Device,CHED - IDIG,Ms. Jecamarie Pasay,CTI,,
67,67,,,Acer Swift 5 Laptop,1,Device,CHED - IDIG,Ms. Neres Ann Repollo,CTI,,
68,68,,,Acer 23  G23HL,1,Device,DOST PCIEERD - TBI 4.0 Year 1,Engr. Lovely Barbosa,CTI,,
69,69,,,Acer 23  G23HL,1,Device,DOST PCIEERD - TBI 4.0 Year 1,Mr. Red Tarcelo,CTI,,
70,70,,,AOC Monitor,1,Device,Ms. Khristia Tresvalles,,CTI,,
71,71,,,AOC Monitor,2,Device,,Ms. Jecamarie V. Pasay,CTI,,
72,72,,,Apple Magic Mouse,1,Device,,Conference Room,CTI,,
73,73,,,Apple Magic Keyboard,1,Device,,Conference Room,CTI,,
74,74,,,Asus Zenbook 13 UX334FLC-1782IT,1,Device,RDC Website and Walkthrough Development,Ms. Honey Lyn Tirador,CTI,,
75,75,,,A4 Tech Wireless Mouse,3,Device,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
76,76,,,BatStateU Thin Powerbank,17,Device,,Vault,CTI,,
77,77,,,Brother Fax,1,Device,,Storage Room,CTI,,
78,78,,,Carbon Fiber Tripod Kit,1,Device,MDS,Conference Room,CTI,,
79,79,,,Cardioid Condenser Microphone,3,Device,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
80,80,,,Creative Pen Tablet,1,Device,,Conference Room,CTI,,
81,81,,,CTI USB,0,Device,,Vault,CTI,,
82,82,,,Laptop Computer (Dell Latitude E6440 CTO),1,Device,STF,Storage Room,CTI,,
83,83,,,Dell Monitor,1,Device,DOST PCIEERD - Establishment of BatStateU CTI,Co-Working Space,CTI,,
84,84,,,Dell CPU Precision,1,Device,,Conference Room,CTI,,
85,85,,,Desktop Computer,1,ICT,RTF,Ms. Jecamarie Pasay,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
86,86,,,Desktop Computer,1,ICT,RTF,Ms. Honey Lyn Tirador,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
87,87,,,Desktop Computer,1,ICT,RTF,Mr. Red Tarcelo,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
88,88,,,Desktop Computer,1,ICT,RTF,SIMULATION LAB,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
89,89,,,Desktop Computer,1,ICT,RTF,GIS,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
90,90,,,Desktop Computer,1,ICT,RTF,CTI,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
91,91,,,Desktop Computer,2,ICT,RTF,PEZABSUSEZI,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
92,92,,,Desktop Computer,2,ICT,RTF,KIST,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
93,93,,,Desktop Computer,6,ICT,RTF,GADC,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
94,94,,,Desktop Computer,2,ICT,RTF,OVPRDES,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
95,95,,,Desktop Computer,2,ICT,RTF,ESRC,CTI,https://drive.google.com/file/d/1A3fnF9aoCczffUGRzZM15Nf7cRt9xoEC/view?usp=sharing,https://drive.google.com/file/d/1SvHkIYKHCHXFmAD4FcYbzw2l2L6Cax8_/view?usp=sharing
96,96,,,Desktop Podcasting Microphone,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Asst. Prof. John Richard Esguerra,CTI,,
97,97,,,Desktop Podcasting Microphone,2,Device,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
98,98,,,Docuprint Multifunction Printer Brand: Fuji,1,Device,,Conference Room,CTI,,
99,99,,,Epson L360,1,Device,,Mr. Red Tarcelo,CTI,,
100,100,,,Epson L3250 Printer,1,Device,,Ms. Honey Lyn Tirador,CTI,,
101,101,,,Epson EB-X31 Projector,4,Device,"with PCIEERD sticker, color white",Storage Room,CTI,,
102,102,,,Extension Cords,9,Device,,Conference Room,CTI,,
103,103,,,Globe Pocket Wifi - Black,2,Device,Engr. Lovely Barbosa,,CTI,,
104,104,,,Globe Pocket Wifi - Black,2,Device,Ms. Honey Lyn A. Tirador,,CTI,,
105,105,,,Globe Pocket Wifi - Black,2,Device,Conference Room,,CTI,,
106,106,,,Globe Pocket Wifi - White,1,Device,,Conference Room,CTI,,
107,107,,,HDMI Cords,1,Device,,Ms. Jecamarie Pasay,CTI,,
108,108,,,HDMI Cords,1,Device,,Asst. Prof. John Richard Esguerra,CTI,,
109,109,,,HDMI Cords,1,Device,,Khristia Tresvalles,CTI,,
110,110,,,HDMI Cords,1,Device,,Ralph Aguilar,CTI,,
111,111,,,HDMI Cords,1,Device,,Mr. Red Tarcelo,CTI,,
112,112,,,HDMI Video Capture,2,Device,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
113,113,,,HP Deskjet Ink Advantage 3545,2,Device,,Storage Room,CTI,,
114,114,,,Plotter HP Designjet T520,1,Device,,Storage Room,CTI,,
115,115,,,HP Laserjet Printer,1,Device,,Storage Room,CTI,,
116,116,,,HP Officejet Pro 8620,1,ICT,,Storage Room,CTI,,
117,117,,,HP Officejet Pro 8620,1,ICT,,OVPRDES,CTI,,
118,118,,,Keyboard,4,Device,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
119,119,,,Kingston USB,1,Device,,Engr. Lovely Barbosa,CTI,,
120,120,,,Kingston USB,1,Device,,Mr. John Paul Heje,CTI,,
121,121,,,Kingston USB,2,Device,,Vault,CTI,,
122,122,,,Logitech Corded Mouse,8,Device,,Conference Room,CTI,,
123,123,,,Matlab & Simulink,1,Device,,Vault,CTI,,
124,124,,,Microphone,5,Device,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
125,125,,,Microphone,3,Device,DOST PCIEERD - TBI 4.0 Year 2,Storage Room,CTI,,
126,126,,,Monitor Headphone,3,Device,,Storage Room,CTI,,
127,127,,,Muratec Multi-Function System Photocopying Machine SN: DC226520009015,1,Device,DOST PCIEERD - Establishment of BatStateU CTI,Storage Room,CTI,,
128,128,,,MySQL,1,Device,DOST PCIEERD - Establishment of BatStateU CTI,Software,CTI,,
129,129,,,Nikon D5300 DSLR Camera with AF-P 18-55mm Lens,1,Device,,Conference Room,CTI,,
130,130,,,Nikon D5300 DSLR Camera with AF-P 18-55mm Lens,1,Device,,SD Card c/o Emman of ROBIN borrowed for SCAN Program,CTI,,
131,131,,,OTG Kingston,1,Device,,Vault,CTI,,
132,132,,,OTG Kingston,1,Device,,Ms. Jecamarie V. Pasay,CTI,,
133,133,,,Paper Shredder,1,Device,,Storage Room,CTI,,
134,134,,,Panasonic DP-MB250 Fax Machine,1,Device,,Storage Room,CTI,,
135,135,,,Panasonic LB330 XGA Projector,3,Device,"with PCIEERD sticker, color white",Storage Room,CTI,,
